feature,n,uni_OR_per_SD,uni_lo,uni_hi,uni_p,adj_OR_per_SD,adj_lo,adj_hi,adj_p,VIF,sign_flip
age_yrs,205,2.150464918972517,1.425538109145643,3.2440376992117317,0.00026206272587826974,1.6601021126837032,1.0186769637923432,2.70541017662464,0.04192863699294225,1.3269545099698736,False
female,205,1.4979529837898262,1.0819928720811434,2.073824328739724,0.014900981426082425,1.2136158946133495,0.7912399517378321,1.8614625518128243,0.3750338672623966,1.3892686106288161,False
asa,205,2.2220769668614984,1.5189311891368253,3.2507239840550897,3.897176340240542e-05,2.092341160223367,1.306590173247845,3.350623340356648,0.00211846199142148,1.2919139035204987,False
num_level,205,1.8730397816420314,1.3496585170045166,2.59938197656103,0.00017451684569715225,1.6338141676341345,1.0849761034500849,2.4602834346985456,0.018750531334267004,1.1819567034068414,False
fusion,205,1.241470168907226,0.9171569505438326,1.680462847032502,0.16146307536973548,1.7579975651678683,1.1777528812241125,2.6241119749364956,0.005771386994195802,1.0579457428063903,False
iliopsoas__vol_norm_vert,205,0.5657652667322309,0.37860703347229885,0.8454421306042962,0.005449373470425546,0.5160156869745466,0.27728618745751593,0.9602793115852905,0.03680975120039192,2.2279662311409894,False
deep_back__vol_norm_vert,205,0.9605248185086339,0.6969847565837566,1.3237132064310422,0.8055802757612924,1.7896325027012971,1.073413874712276,2.9837368140815226,0.025641314409413748,1.6316109489098323,True
gluteus_medius__vol_norm_vert,205,0.7038650438068409,0.48161126908399166,1.0286844010844878,0.0696952656597031,1.036362064694739,0.6451481586748724,1.6648056957093735,0.8825885451049196,1.3517941081720402,True
iliopsoas__int_mean_mean,205,0.8193687621429583,0.5515887470629837,1.2171480508811454,0.3237924675570423,0.10848065978016154,0.017357217490411705,0.6779919392517809,0.017520403280225777,13.862787274736991,False
deep_back__int_mean_mean,205,1.043732500712336,0.7679804619862571,1.4184964162053386,0.7845075405054692,3.6018153267844486,0.7884535399170016,16.453821298874512,0.09826827485625202,10.758490302560864,False
gluteus_medius__int_mean_mean,205,0.9471404980656322,0.6771604919174017,1.3247599849422942,0.7510728822824128,1.7424521448506705,0.3032587942249819,10.011711234472063,0.5336366835967572,22.782012510664032,True
